id,brakujace,powod
"chs-15-190","distractor:c|distractor:e","brak w źródle"
"chs-15-191","distractor:a|distractor:b","brak w źródle"
"chs-15-192","distractor:a","brak w źródle"
"chs-15-193","distractor:d|distractor:e","brak w źródle"
"chs-15-194","distractor:b","brak w źródle"
"chs-15-195","distractor:e","brak w źródle"
"chs-15-196","distractor:d|distractor:e","brak w źródle"
"chs-15-197","distractor:d","brak w źródle"
"chs-15-198","distractor:a","brak w źródle"
"chs-15-199","distractor:a|distractor:e","brak w źródle"
"chs-15-200","distractor:b|distractor:e","brak w źródle"
"chs-15-201","distractor:c|distractor:e","brak w źródle"
"chs-15-202","distractor:b|distractor:e","brak w źródle"
"chs-15-203","distractor:a|distractor:b","brak w źródle"
"chs-15-204","distractor:b|distractor:d","brak w źródle"
"chs-15-205","distractor:e","brak w źródle"
"chs-16-001","trap|distractor:e","brak w źródle"
"chs-16-002","takeaway|distractor:e","brak w źródle"
"chs-16-003","trap|distractor:a","brak w źródle"
"chs-16-004","trap|distractor:b","brak w źródle"
"chs-16-005","takeaway|distractor:b","brak w źródle"
"chs-16-006","trap|distractor:a","brak w źródle"
"chs-16-007","takeaway|distractor:e","brak w źródle"
"chs-16-008","trap|distractor:a","brak w źródle"
"chs-16-009","trap|distractor:b","brak w źródle"
"chs-16-010","takeaway|distractor:c","brak w źródle"
"chs-16-011","trap|distractor:d","brak w źródle"
"chs-16-012","trap|distractor:e","brak w źródle"
"chs-16-013","takeaway|distractor:e","brak w źródle"
"chs-16-014","trap|distractor:d","brak w źródle"
"chs-16-015","takeaway|distractor:c","brak w źródle"
"chs-16-016","trap|distractor:e","brak w źródle"
"chs-16-017","takeaway|distractor:e","brak w źródle"
"chs-16-018","trap|distractor:b","brak w źródle"
"chs-16-019","trap|distractor:c","brak w źródle"
"chs-16-020","trap|distractor:d","brak w źródle"
"chs-16-021","takeaway|distractor:e","brak w źródle"
"chs-16-022","trap|distractor:a","brak w źródle"
"chs-16-023","trap|distractor:c","brak w źródle"
"chs-16-024","takeaway|distractor:c","brak w źródle"
"chs-16-025","trap|distractor:c","brak w źródle"
"chs-16-026","takeaway|distractor:e","brak w źródle"
"chs-16-027","trap|distractor:c","brak w źródle"
"chs-16-028","trap|distractor:d","brak w źródle"
"chs-16-029","takeaway|distractor:b","brak w źródle"
"chs-16-030","trap|distractor:e","brak w źródle"
"chs-16-031","takeaway|distractor:d","brak w źródle"
"chs-16-032","trap|distractor:e","brak w źródle"
"chs-16-033","takeaway|distractor:b","brak w źródle"
"chs-16-034","trap|distractor:d","brak w źródle"
"chs-16-035","trap|distractor:e","brak w źródle"
"chs-16-036","trap|distractor:b","brak w źródle"
"chs-16-037","takeaway|distractor:e","brak w źródle"
"chs-16-038","takeaway|distractor:b","brak w źródle"
"chs-16-039","trap|distractor:b","brak w źródle"
"chs-16-040","trap|distractor:e","brak w źródle"
"chs-16-041","trap|distractor:b","brak w źródle"
"chs-16-042","trap|distractor:d","brak w źródle"
"chs-16-043","distractor:b","brak w źródle"
"chs-16-044","trap|distractor:d","brak w źródle"
"chs-16-045","takeaway|distractor:b","brak w źródle"
"chs-16-046","trap|distractor:d","brak w źródle"
"chs-16-047","takeaway|distractor:d","brak w źródle"
"chs-16-048","trap|distractor:a","brak w źródle"
"chs-16-049","trap|distractor:a|distractor:d","brak w źródle"
"chs-16-050","trap|distractor:d","brak w źródle"
"chs-16-051","trap|distractor:b","brak w źródle"
"chs-16-052","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-16-053","trap|distractor:b","brak w źródle"
"chs-16-054","takeaway|distractor:b","brak w źródle"
"chs-16-055","trap|distractor:c","brak w źródle"
"chs-16-056","takeaway|distractor:e","brak w źródle"
"chs-16-057","trap|distractor:c","brak w źródle"
"chs-16-058","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-17-001","trap|distractor:d","brak w źródle"
"chs-17-002","takeaway|distractor:e","brak w źródle"
"chs-17-003","trap|distractor:b","brak w źródle"
"chs-17-004","takeaway|distractor:c","brak w źródle"
"chs-17-005","trap|distractor:d","brak w źródle"
"chs-17-006","takeaway|distractor:e","brak w źródle"
"chs-17-007","trap|distractor:c|distractor:e","distractor_unmatched: wady III klasy występują częściej niż wady II klasy i częściej są operowane (duplikat a)"
"chs-17-008","takeaway|distractor:c","brak w źródle"
"chs-17-009","trap|distractor:b","brak w źródle"
"chs-17-010","takeaway|distractor:d","brak w źródle"
"chs-17-011","trap|distractor:c","brak w źródle"
"chs-17-012","trap|distractor:b","brak w źródle"
"chs-17-013","trap|distractor:c","brak w źródle"
"chs-17-014","takeaway|distractor:b","brak w źródle"
"chs-17-015","trap|distractor:a","brak w źródle"
"chs-17-016","takeaway|distractor:a","brak w źródle"
"chs-17-017","trap|distractor:a","brak w źródle"
"chs-17-018","takeaway|distractor:d","brak w źródle"
"chs-17-019","trap|distractor:b","brak w źródle"
"chs-17-020","trap|distractor:e","brak w źródle"
"chs-17-021","takeaway|distractor:b","brak w źródle"
"chs-17-022","trap|distractor:e","brak w źródle"
"chs-17-023","takeaway|distractor:c","brak w źródle"
"chs-17-024","trap|distractor:e","brak w źródle"
"chs-17-025","takeaway|distractor:c","brak w źródle"
"chs-17-026","trap|distractor:e","brak w źródle"
"chs-17-027","trap|distractor:d","brak w źródle"
"chs-17-028","trap|distractor:d","brak w źródle"
"chs-17-029","takeaway|distractor:d","brak w źródle"
"chs-17-030","trap|distractor:b","brak w źródle"
"chs-17-031","takeaway|distractor:e","brak w źródle"
"chs-17-032","trap|distractor:c","brak w źródle"
"chs-17-033","takeaway|distractor:d","brak w źródle"
"chs-17-034","trap|distractor:e","brak w źródle"
"chs-17-035","trap|distractor:d","brak w źródle"
"chs-17-036","trap|distractor:e","brak w źródle"
"chs-17-037","trap|distractor:e","brak w źródle"
"chs-17-038","takeaway|distractor:d","brak w źródle"
"chs-17-039","trap|distractor:c","brak w źródle"
"chs-17-040","takeaway|distractor:e","brak w źródle"
"chs-17-041","trap|distractor:e","brak w źródle"
"chs-17-042","takeaway|distractor:b","brak w źródle"
"chs-17-043","trap|distractor:b","brak w źródle"
"chs-17-044","takeaway|distractor:d","brak w źródle"
"chs-17-045","trap|distractor:d","brak w źródle"
"chs-17-046","trap|distractor:b","brak w źródle"
"chs-17-047","takeaway|distractor:c","brak w źródle"
"chs-17-048","trap|distractor:a|distractor:e","brak w źródle"
"chs-17-049","takeaway|distractor:a","brak w źródle"
"chs-17-050","trap|distractor:d","brak w źródle"
"chs-17-051","takeaway|distractor:e","brak w źródle"
"chs-17-052","trap|distractor:c","brak w źródle"
"chs-17-053","takeaway|distractor:c","brak w źródle"
"chs-17-054","trap|distractor:d","brak w źródle"
"chs-17-055","trap|distractor:b|distractor:e","brak w źródle"
"chs-17-056","distractor:a|distractor:c","brak w źródle"
"chs-17-057","trap|distractor:d|distractor:e","brak w źródle"
"chs-17-058","trap|distractor:c|distractor:d","brak w źródle"
"chs-17-059","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-17-060","trap|distractor:c|distractor:d","brak w źródle"
"chs-17-061","trap|distractor:a|distractor:b","brak w źródle"
"chs-17-062","trap|distractor:b|distractor:e","brak w źródle"
"chs-17-063","trap|distractor:b|distractor:c","brak w źródle"
"chs-17-064","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-17-065","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-17-066","trap|distractor:a|distractor:e","brak w źródle"
"chs-17-067","trap|distractor:c|distractor:d","brak w źródle"
"chs-17-068","trap|distractor:c|distractor:d","brak w źródle"
"chs-17-069","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-17-070","trap|distractor:b|distractor:e","brak w źródle"
"chs-18-001","trap|distractor:b|distractor:c","brak w źródle"
"chs-18-002","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-18-003","trap|distractor:a|distractor:e","brak w źródle"
"chs-18-004","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-18-005","trap|distractor:d|distractor:e","brak w źródle"
"chs-18-006","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-18-007","trap|distractor:d|distractor:e","brak w źródle"
"chs-18-008","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-18-009","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-18-010","trap|distractor:b|distractor:d","brak w źródle"
"chs-18-011","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-18-012","trap|distractor:b|distractor:c","brak w źródle"
"chs-18-013","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-18-014","trap|distractor:a|distractor:d","brak w źródle"
"chs-18-015","takeaway|distractor:a|distractor:c","brak w źródle"
"chs-18-016","trap|distractor:d|distractor:e","brak w źródle"
"chs-18-017","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-18-018","distractor:b","brak w źródle"
"chs-18-019","trap|distractor:e","brak w źródle"
"chs-18-020","distractor:e","brak w źródle"
"chs-18-021","trap|distractor:e","brak w źródle"
"chs-18-022","distractor:b","brak w źródle"
"chs-18-023","trap|distractor:e","brak w źródle"
"chs-18-024","trap|distractor:e","brak w źródle"
"chs-18-025","trap|distractor:c","brak w źródle"
"chs-18-026","trap|distractor:d","brak w źródle"
"chs-18-027","trap|distractor:a","brak w źródle"
"chs-18-028","trap|distractor:d","brak w źródle"
"chs-18-029","distractor:a","brak w źródle"
"chs-18-030","trap|distractor:b","brak w źródle"
"chs-18-031","trap|distractor:b","brak w źródle"
"chs-19-001","trap|distractor:e","brak w źródle"
"chs-19-002","takeaway|distractor:e","brak w źródle"
"chs-19-003","trap|distractor:c","brak w źródle"
"chs-19-004","takeaway|distractor:e","brak w źródle"
"chs-19-005","trap|distractor:d","brak w źródle"
"chs-19-006","takeaway|distractor:e","brak w źródle"
"chs-19-007","trap|distractor:b","brak w źródle"
"chs-19-008","takeaway|distractor:d","brak w źródle"
"chs-19-009","trap|distractor:c","brak w źródle"
"chs-19-010","takeaway|distractor:c","brak w źródle"
"chs-19-011","trap|distractor:d","brak w źródle"
"chs-19-012","takeaway|distractor:a","brak w źródle"
"chs-19-013","trap|distractor:a","brak w źródle"
"chs-19-014","takeaway|distractor:d","brak w źródle"
"chs-19-015","trap|distractor:e","brak w źródle"
"chs-19-016","trap|distractor:d","brak w źródle"
"chs-19-017","takeaway|distractor:d","brak w źródle"
"chs-19-018","trap|distractor:c","brak w źródle"
"chs-19-019","takeaway|distractor:e","brak w źródle"
"chs-19-020","trap|distractor:e","brak w źródle"
"chs-19-021","trap|distractor:e","brak w źródle"
"chs-19-022","takeaway|distractor:e","brak w źródle"
"chs-19-023","trap|distractor:e","brak w źródle"
"chs-19-024","trap|distractor:e","brak w źródle"
"chs-19-025","takeaway|distractor:c","brak w źródle"
"chs-19-026","trap|distractor:d","brak w źródle"
"chs-19-027","takeaway|distractor:c","brak w źródle"
"chs-19-028","trap|distractor:e","brak w źródle"
"chs-19-029","trap|distractor:c","brak w źródle"
"chs-19-030","trap|distractor:c","brak w źródle"
"chs-19-031","takeaway|distractor:c","brak w źródle"
"chs-19-032","takeaway|distractor:c","brak w źródle"
"chs-19-033","trap|distractor:b","brak w źródle"
"chs-19-034","trap|distractor:d","brak w źródle"
"chs-19-035","trap|distractor:c","brak w źródle"
"chs-19-036","trap|distractor:c","brak w źródle"
"chs-19-037","trap|distractor:a","brak w źródle"
"chs-19-038","takeaway|distractor:e","brak w źródle"
"chs-19-039","trap|distractor:a","brak w źródle"
"chs-19-040","takeaway|distractor:d","brak w źródle"
"chs-19-041","trap|distractor:c","brak w źródle"
"chs-19-042","takeaway|distractor:e","brak w źródle"
"chs-19-043","trap|distractor:d","brak w źródle"
"chs-19-044","takeaway|distractor:b","brak w źródle"
"chs-19-045","trap|distractor:e","brak w źródle"
"chs-19-046","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: ciąg rozpoczynający się od obrzęku i krwotocznego wysięku; distractor_unmatched: ciąg rozpoczynający się od reakcji zapalnej błony maziowej; distractor_unmatched: ciąg kończący się przerostem i zwłóknieniem błony maziowej"
"chs-19-047","takeaway|distractor:c","brak w źródle"
"chs-19-048","trap|distractor:b","brak w źródle"
"chs-19-049","takeaway|distractor:e","brak w źródle"
"chs-19-050","trap|distractor:d","brak w źródle"
"chs-19-051","takeaway|distractor:b","brak w źródle"
"chs-19-052","takeaway|distractor:a","brak w źródle"
"chs-19-053","trap|distractor:e","brak w źródle"
"chs-19-054","takeaway|distractor:c","brak w źródle"
"chs-19-055","trap|distractor:d","brak w źródle"
"chs-19-056","trap|distractor:d","brak w źródle"
"chs-19-057","trap|distractor:d","brak w źródle"
"chs-19-058","takeaway|distractor:e","brak w źródle"
"chs-19-059","trap|distractor:b","brak w źródle"
"chs-19-060","takeaway|distractor:b","brak w źródle"
"chs-19-061","trap|distractor:e","brak w źródle"
"chs-19-062","trap|distractor:e","brak w źródle"
"chs-19-063","trap|distractor:e","brak w źródle"
"chs-19-064","takeaway|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: dodatni wynik badania przesądza o rozpoznaniu, ponieważ przeciwciało to jest swoiste dla reumatoidalnego zapalenia stawów; distractor_unmatched: ujemny wynik badania pozwala wykluczyć reumatoidalne zapalenie stawów; distractor_unmatched: wysokie miano czynnika reumatoidalnego zapowiada łagodniejszy przebieg"
"chs-19-065","trap|distractor:b","brak w źródle"
"chs-19-066","takeaway|distractor:c","brak w źródle"
"chs-19-067","takeaway|distractor:d","brak w źródle"
"chs-19-068","trap|distractor:b","brak w źródle"
"chs-19-069","trap|distractor:a","brak w źródle"
"chs-19-070","takeaway|distractor:d","brak w źródle"
"chs-19-071","trap|distractor:c","brak w źródle"
"chs-19-072","trap|distractor:c","brak w źródle"
"chs-19-073","trap|distractor:e","brak w źródle"
"chs-19-074","takeaway|distractor:d","brak w źródle"
"chs-19-075","trap|distractor:a","brak w źródle"
"chs-19-076","distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: nadżerki wyprzedzają o kilka tygodni pierwsze dolegliwości; distractor_unmatched: dodatni czynnik reumatoidalny i dodatnie przeciwciała przeciwjądrowe; distractor_unmatched: przebieg podstępny i symetryczny"
"chs-19-077","trap|distractor:d","brak w źródle"
"chs-19-078","distractor:d","brak w źródle"
"chs-19-079","trap|distractor:e","brak w źródle"
"chs-19-080","distractor:b|distractor:c","distractor_unmatched: opalizujący płyn z igiełkowatymi kryształami"
"chs-19-081","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: zmiana bolesna i chłodniejsza od otoczenia; distractor_unmatched: zmiany wtórne w miejscach kolejnych ukąszeń, większe od pierwotnej; distractor_unmatched: uogólnione powiększenie węzłów chłonnych"
"chs-19-082","distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: wyprzedzają rumień wędrujący; distractor_unmatched: stale narastający ból bez remisji i bez nawrotów; distractor_unmatched: nie obejmują stawu skroniowo-żuchwowego"
"chs-19-083","trap|distractor:b","brak w źródle"
"chs-19-084","trap|distractor:d","brak w źródle"
"chs-19-085","distractor:b","brak w źródle"
"chs-19-086","distractor:c","brak w źródle"
"chs-19-087","trap|distractor:a|distractor:c|distractor:d","distractor_unmatched: pierwotny zespół Sjögrena; distractor_unmatched: toczeń rumieniowaty układowy"
"chs-19-088","trap|distractor:e","brak w źródle"
"chs-19-089","distractor:b|distractor:e","distractor_unmatched: ograniczenie rozpoznania do zaburzeń wewnątrzstawowych"
"chs-19-090","trap|distractor:d","brak w źródle"
"chs-19-091","distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: prawdziwy proces nowotworowy o nieograniczonym wzroście; distractor_unmatched: wzrost przez kostnienie śródchrzęstne hamowany przez przerost; distractor_unmatched: dobrze poznana przyczyna w postaci przeciążenia stawu"
"chs-19-092","trap|distractor:c","brak w źródle"
"chs-19-093","trap|distractor:a","brak w źródle"
"chs-19-094","trap|distractor:e","brak w źródle"
"chs-19-095","takeaway|distractor:a","brak w źródle"
"chs-19-096","trap|distractor:d","brak w źródle"
"chs-19-097","trap|distractor:b","brak w źródle"
"chs-19-098","trap|distractor:a","brak w źródle"
"chs-19-099","trap|distractor:d","brak w źródle"
"chs-19-100","trap|distractor:e","brak w źródle"
"chs-19-101","takeaway|distractor:b","brak w źródle"
"chs-19-102","takeaway|distractor:a","brak w źródle"
"chs-19-103","trap|distractor:e","brak w źródle"
"chs-19-104","trap|distractor:c","brak w źródle"
"chs-19-105","takeaway|distractor:e","brak w źródle"
"chs-19-106","takeaway|distractor:e","brak w źródle"
"chs-19-107","trap|distractor:b","brak w źródle"
"chs-19-108","takeaway|distractor:e","brak w źródle"
"chs-19-109","trap|distractor:c","brak w źródle"
"chs-19-110","trap|distractor:e","brak w źródle"
"chs-20-001","trap|distractor:d","brak w źródle"
"chs-20-002","takeaway|distractor:e","brak w źródle"
"chs-20-003","trap|distractor:d","brak w źródle"
"chs-20-004","takeaway|distractor:d","brak w źródle"
"chs-20-005","trap|distractor:e","brak w źródle"
"chs-20-006","takeaway|distractor:e","brak w źródle"
"chs-20-007","trap|distractor:a","brak w źródle"
"chs-20-008","takeaway|distractor:c","brak w źródle"
"chs-20-009","trap|distractor:e","brak w źródle"
"chs-20-010","takeaway|distractor:d","brak w źródle"
"chs-20-011","takeaway|distractor:c","brak w źródle"
"chs-20-012","trap|distractor:e","brak w źródle"
"chs-20-013","trap|distractor:e","brak w źródle"
"chs-20-014","takeaway|distractor:e","brak w źródle"
"chs-20-015","trap|distractor:e","brak w źródle"
"chs-20-016","takeaway|distractor:e","brak w źródle"
"chs-20-017","trap|distractor:c","brak w źródle"
"chs-20-018","trap|distractor:b","brak w źródle"
"chs-20-019","trap|distractor:a|distractor:d","distractor_unmatched: przechylenie płaszczyzny zgryzu przy zachowanej wysokości tylnego odcinka szczęki"
"chs-20-020","takeaway|distractor:d","brak w źródle"
"chs-20-021","trap|distractor:c","brak w źródle"
"chs-20-022","takeaway|distractor:c","brak w źródle"
"chs-20-023","takeaway|distractor:d","brak w źródle"
"chs-20-024","trap|distractor:b","brak w źródle"
"chs-20-025","trap|distractor:d","brak w źródle"
"chs-20-026","takeaway|distractor:d","brak w źródle"
"chs-20-027","trap|distractor:a","brak w źródle"
"chs-20-028","takeaway|distractor:c","brak w źródle"
"chs-20-029","trap|distractor:e","brak w źródle"
"chs-20-030","takeaway|distractor:b","brak w źródle"
"chs-20-031","trap|distractor:d","brak w źródle"
"chs-20-032","takeaway|distractor:e","brak w źródle"
"chs-20-033","trap|distractor:a","brak w źródle"
"chs-20-034","trap|distractor:e","brak w źródle"
"chs-20-035","takeaway|distractor:c","brak w źródle"
"chs-20-036","trap|distractor:b","brak w źródle"
"chs-20-037","distractor:c","brak w źródle"
"chs-20-038","trap|distractor:d","brak w źródle"
"chs-20-039","takeaway|distractor:e","brak w źródle"
"chs-20-040","trap|distractor:c","brak w źródle"
"chs-20-041","trap|distractor:a","brak w źródle"
"chs-20-042","takeaway|distractor:e","brak w źródle"
"chs-20-043","trap|distractor:c","brak w źródle"
"chs-20-044","trap|distractor:e","brak w źródle"
"chs-20-045","takeaway|distractor:d","brak w źródle"
"chs-20-046","trap|distractor:d","brak w źródle"
"chs-20-047","takeaway|distractor:d","brak w źródle"
"chs-20-048","trap|distractor:a","brak w źródle"
"chs-20-049","trap|distractor:e","brak w źródle"
"chs-20-050","trap|distractor:c","brak w źródle"
"chs-20-051","takeaway|distractor:a","brak w źródle"
"chs-20-052","trap|distractor:c","brak w źródle"
"chs-20-053","trap|distractor:c","brak w źródle"
"chs-20-054","takeaway|distractor:e","brak w źródle"
"chs-20-055","trap|distractor:c","brak w źródle"
"chs-20-056","takeaway|distractor:e","brak w źródle"
"chs-20-057","trap|distractor:c","brak w źródle"
"chs-20-058","trap|distractor:c","brak w źródle"
"chs-20-059","takeaway|distractor:e","brak w źródle"
"chs-20-060","trap|distractor:d","brak w źródle"
"chs-20-061","trap|distractor:b","brak w źródle"
"chs-20-062","takeaway|distractor:e","brak w źródle"
"chs-20-063","trap|distractor:e","brak w źródle"
"chs-20-064","takeaway|distractor:d","brak w źródle"
"chs-20-065","trap|distractor:e","brak w źródle"
"chs-20-066","takeaway|distractor:a","brak w źródle"
"chs-20-067","trap|distractor:e","brak w źródle"
"chs-20-068","trap|distractor:b","brak w źródle"
"chs-20-069","trap|distractor:a","brak w źródle"
"chs-20-070","trap|distractor:b","brak w źródle"
"chs-20-071","takeaway|distractor:e","brak w źródle"
"chs-20-072","trap|distractor:d","brak w źródle"
"chs-20-073","takeaway|distractor:d","brak w źródle"
"chs-20-074","trap|distractor:c","brak w źródle"
"chs-20-075","takeaway|distractor:a","brak w źródle"
"chs-20-076","trap|distractor:b","brak w źródle"
"chs-20-077","trap|distractor:d","brak w źródle"
"chs-20-078","trap|distractor:b","brak w źródle"
"chs-20-079","takeaway|distractor:c","brak w źródle"
"chs-20-080","trap|distractor:a","brak w źródle"
"chs-20-081","takeaway|distractor:d","brak w źródle"
"chs-20-082","trap|distractor:c","brak w źródle"
"chs-20-083","takeaway|distractor:c","brak w źródle"
"chs-20-084","trap|distractor:b","brak w źródle"
"chs-20-085","takeaway|distractor:a","brak w źródle"
"chs-20-086","trap|distractor:c","brak w źródle"
"chs-20-087","trap|distractor:b","brak w źródle"
"chs-20-088","takeaway|distractor:e","brak w źródle"
"chs-20-089","takeaway|distractor:c","brak w źródle"
"chs-20-090","trap|distractor:d","brak w źródle"
"chs-20-091","takeaway|distractor:a","brak w źródle"
"chs-20-092","trap|distractor:e","brak w źródle"
"chs-20-093","takeaway|distractor:c","brak w źródle"
"chs-20-094","trap|distractor:e","brak w źródle"
"chs-20-095","trap|distractor:e","brak w źródle"
"chs-20-096","takeaway|distractor:b","brak w źródle"
"chs-20-097","trap|distractor:d","brak w źródle"
"chs-20-098","takeaway|distractor:d","brak w źródle"
"chs-20-099","trap|distractor:b","brak w źródle"
"chs-20-100","trap|distractor:d","brak w źródle"
"chs-20-101","takeaway|distractor:e","brak w źródle"
"chs-20-102","trap|distractor:c","brak w źródle"
"chs-21-001","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: zwiększenie elastyczności blizny, poprawa ukrwienia tkanek oraz stymulacja czucia; distractor_unmatched: odprowadzenie limfy w stronę węzłów chłonnych szyi; distractor_unmatched: przyspieszenie zrostu kostnego oraz zwiększenie stabilności wprowadzanych wszczepów"
"chs-21-002","takeaway|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: podstawa nad węzłami nadobojczykowymi z maksymalnym napięciem taśmy; distractor_unmatched: podstawa w obrębie mięśnia żwacza i paski ku węzłom nadobojczykowym; distractor_unmatched: aplikacja bezpośrednio przed manualnym drenażem limfatycznym"
"chs-21-003","trap|distractor:b|distractor:d|distractor:e","distractor_unmatched: manipulacja polega na oddaleniu powierzchni stawowych i biernym prowadzeniu żuchwy; distractor_unmatched: mobilizacje zwiększają ciśnienie wewnątrz stawu"
"chs-21-004","trap|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: skrócenie mięśnia do pozycji wyjściowej i start od pierwotnej bariery; distractor_unmatched: utrzymanie rozciągnięcia bez zmiany i skurcz z większą siłą; distractor_unmatched: maksymalne odwiedzenie żuchwy ze schłodzeniem mięśnia sprayem"
"chs-21-005","trap|distractor:c","brak w źródle"
"chs-21-006","takeaway|distractor:e","brak w źródle"
"chs-21-007","trap|distractor:c","brak w źródle"
"chs-21-008","takeaway|distractor:a|distractor:b|distractor:e","distractor_unmatched: wprowadzanie cienkich igieł w określonych punktach w obrębie mięśni żucia; distractor_unmatched: efekt przeciwbólowy i poprawa krążenia w okolicznych tkankach"
"chs-21-009","trap|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: z dużą siłą i w wolnym tempie; distractor_unmatched: ograniczenie zabiegu do okolicy poddanej zabiegowi; distractor_unmatched: dopiero po ustąpieniu obrzęku pozabiegowego"
"chs-21-010","takeaway|distractor:a|distractor:d","distractor_unmatched: poprawa aktywności mięśni osłabionych"
"chs-21-011","trap|distractor:b|distractor:c|distractor:e","distractor_unmatched: ograniczenie się do fizykoterapii; distractor_unmatched: zastąpienie diagnostyki narządu żucia badaniem ruchomości szyi"
"chs-21-012","takeaway|distractor:d","brak w źródle"
"chs-21-013","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: hiloterapia przez kilkanaście minut, a kompresy żelowe przez kilka dób; distractor_unmatched: spray w bezpośrednim kontakcie z mięśniem; distractor_unmatched: ciepłe okłady przeciw obrzękowi limfatycznemu"
"chs-22-001","distractor:e","brak w źródle"
"chs-22-002","distractor:e","brak w źródle"
"chs-22-003","trap|distractor:b","brak w źródle"
"chs-22-004","distractor:d","brak w źródle"
"chs-22-005","distractor:a","brak w źródle"
"chs-22-006","distractor:e","brak w źródle"
"chs-22-007","distractor:d","brak w źródle"
"chs-22-008","distractor:c","brak w źródle"
"chs-22-009","distractor:d","brak w źródle"
"chs-22-010","trap|distractor:c","brak w źródle"
"chs-22-011","distractor:e","brak w źródle"
"chs-22-012","trap|distractor:e","brak w źródle"
"chs-22-013","trap|distractor:a","brak w źródle"
"chs-22-014","takeaway|distractor:c","brak w źródle"
"chs-22-015","trap|distractor:b","brak w źródle"
"chs-22-016","takeaway|distractor:e","brak w źródle"
"chs-22-017","trap|distractor:e","brak w źródle"
"chs-22-018","trap|distractor:b","brak w źródle"
"chs-22-019","trap|distractor:c","brak w źródle"
"chs-22-020","takeaway|distractor:a","brak w źródle"
"chs-22-021","takeaway|distractor:c","brak w źródle"
"chs-22-022","trap|distractor:b","brak w źródle"
"chs-22-023","trap|distractor:d","brak w źródle"
"chs-23-001","trap|distractor:a","brak w źródle"
"chs-23-002","takeaway|distractor:e","brak w źródle"
"chs-23-003","trap|distractor:e","brak w źródle"
"chs-23-004","trap|distractor:e","brak w źródle"
"chs-23-005","takeaway|distractor:c","brak w źródle"
"chs-23-006","trap|distractor:c","brak w źródle"
"chs-23-007","takeaway|distractor:b","brak w źródle"
"chs-23-008","trap|distractor:a","brak w źródle"
"chs-23-009","trap|distractor:e","brak w źródle"
"chs-23-010","takeaway|distractor:e","brak w źródle"
"chs-23-011","trap|distractor:b","brak w źródle"
"chs-23-012","takeaway|distractor:e","brak w źródle"
"chs-23-013","trap|distractor:b","brak w źródle"
"chs-23-014","trap|distractor:b","brak w źródle"
"chs-23-015","takeaway|distractor:d","brak w źródle"
"chs-24-001","trap|distractor:c","brak w źródle"
"chs-24-002","distractor:a|distractor:b","brak w źródle"
"chs-24-003","trap|distractor:e","brak w źródle"
"chs-24-004","distractor:d","brak w źródle"
"chs-24-005","trap|distractor:e","brak w źródle"
"chs-24-006","distractor:b|distractor:d","brak w źródle"
"chs-24-007","distractor:c|distractor:d","brak w źródle"
"chs-24-008","trap|distractor:b|distractor:c","brak w źródle"
"chs-24-009","distractor:c|distractor:d","brak w źródle"
"chs-24-010","trap|distractor:b","brak w źródle"
"chs-24-011","trap|distractor:d","brak w źródle"
"chs-24-012","trap|distractor:e","brak w źródle"
"chs-24-013","trap|distractor:d|distractor:e","brak w źródle"
"chs-24-014","trap|distractor:e","brak w źródle"
"chs-24-015","takeaway|distractor:b","brak w źródle"
"chs-24-016","trap|distractor:b|distractor:e","brak w źródle"
"chs-24-017","takeaway|distractor:e","brak w źródle"
"chs-24-018","trap|distractor:e","brak w źródle"
"chs-24-019","trap|distractor:b|distractor:e","brak w źródle"
"chs-24-020","trap|distractor:a|distractor:d","brak w źródle"
"chs-24-021","trap|distractor:c|distractor:e","brak w źródle"
"chs-24-022","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-24-023","trap|distractor:e","brak w źródle"
"chs-24-024","takeaway|distractor:b|distractor:d","brak w źródle"
